contenu_commentaire;contenu_reponse;id_compte;id_avis;
Le produit ne correspond pas totalement à la description.;;;1;
Ce produit devrait avoir son fan-club.;;;2;
Pas terrible… Je ne pense pas le racheter.;;;3;
Un incontournable, je suis ravi de mon achat.;;;4;
Je suis un peu déçu, je m'attendais à mieux.;;;5;
J'adore ce produit ! Il dépasse mes attentes.;;;6;
Le produit ne correspond pas totalement à la description.;;;7;
Excellent rapport qualité-prix, vraiment satisfait.;;;8;
Qualité moyenne, pourrait être amélioré.;;;9;
Pas terrible… Je ne pense pas le racheter.;;;10;
Un incontournable, je suis ravi de mon achat.;;;11;
Le produit ne correspond pas totalement à la description.;;;12;
Le produit ne correspond pas totalement à la description.;;;13;
Je ne sais pas ce que j'ai acheté, mais j'aime ça.;;;14;
Je suis un peu déçu, je m'attendais à mieux.;;;15;
Je ne sais pas ce que j'ai acheté, mais j'aime ça.;;;16;
Pas terrible… Je ne pense pas le racheter.;;;17;
Je ne sais pas ce que j'ai acheté, mais j'aime ça.;;;18;
Je suis un peu déçu, je m'attendais à mieux.;;;19;
Je suis un peu déçu, je m'attendais à mieux.;;;20;
Très bonne qualité, je recommanderai sans hésiter.;;;21;
Je suis un peu déçu, je m'attendais à mieux.;;;22;
J'ai failli en racheter dix juste pour le fun.;;;23;
Qualité moyenne, pourrait être amélioré.;;;24;
Pas terrible… Je ne pense pas le racheter.;;;25;
Je ne sais pas ce que j'ai acheté, mais j'aime ça.;;;26;
Le produit ne correspond pas totalement à la description.;;;27;
Je ne sais pas ce que j'ai acheté, mais j'aime ça.;;;28;
Qualité moyenne, pourrait être amélioré.;;;29;
Un incontournable, je suis ravi de mon achat.;;;30;
Ce produit devrait avoir son fan-club.;;;31;
Très bonne qualité, je recommanderai sans hésiter.;;;32;
Très bonne qualité, je recommanderai sans hésiter.;;;33;
Ce produit devrait avoir son fan-club.;;;34;
Je suis un peu déçu, je m'attendais à mieux.;;;35;
J'adore ce produit ! Il dépasse mes attentes.;;;36;
J'adore ce produit ! Il dépasse mes attentes.;;;37;
J'ai failli en racheter dix juste pour le fun.;;;38;
J'ai failli en racheter dix juste pour le fun.;;;39;
Le produit ne correspond pas totalement à la description.;;;40;
Très bonne qualité, je recommanderai sans hésiter.;;;41;
Excellent rapport qualité-prix, vraiment satisfait.;;;42;
Excellent rapport qualité-prix, vraiment satisfait.;;;43;
Qualité moyenne, pourrait être amélioré.;;;44;
Très bonne qualité, je recommanderai sans hésiter.;;;45;
Qualité moyenne, pourrait être amélioré.;;;46;
Ce produit est tellement bon que mon chat veut aussi en acheter.;;;47;
Je suis un peu déçu, je m'attendais à mieux.;;;48;
J'adore ce produit ! Il dépasse mes attentes.;;;49;
Excellent rapport qualité-prix, vraiment satisfait.;;;50;
Pas terrible… Je ne pense pas le racheter.;;;51;
Pas terrible… Je ne pense pas le racheter.;;;52;
J'adore ce produit ! Il dépasse mes attentes.;;;53;
Le produit ne correspond pas totalement à la description.;;;54;
Un incontournable, je suis ravi de mon achat.;;;55;
Le produit ne correspond pas totalement à la description.;;;56;
Pas terrible… Je ne pense pas le racheter.;;;57;
Le produit ne correspond pas totalement à la description.;;;58;
J'adore ce produit ! Il dépasse mes attentes.;;;59;
Qualité moyenne, pourrait être amélioré.;;;60;
Ce produit devrait avoir son fan-club.;;;61;
Le produit ne correspond pas totalement à la description.;;;62;
J'ai failli en racheter dix juste pour le fun.;;;63;Merci infiniment pour votre retour !
J'ai failli en racheter dix juste pour le fun.;;;64;Merci pour votre retour. 
Qualité moyenne, pourrait être amélioré.;;;65;Merci pour votre message !
Je ne sais pas ce que j'ai acheté, mais j'aime ça.;;;66;Wow, merci pour ce super retour !
Le produit ne correspond pas totalement à la description.;;;67;On hésite entre encadrer votre avis… ou l’imprimer en poster dans nos bureaux 😄
Le produit ne correspond pas totalement à la description.;;;68;Ravis que le produit vous plaise autant !
Un incontournable, je suis ravi de mon achat.;;;69;On est actuellement en train de faire une petite danse de la victoire !
J'ai failli en racheter dix juste pour le fun.;;;70;On voit que c’était “presque parfait”… et chez nous, “presque” nous donne envie de faire encore mieux 💪
Très bonne qualité, je recommanderai sans hésiter.;;;71;On travaille dessus !
Je suis un peu déçu, je m'attendais à mieux.;;;72;Merci de nous l’avoir partagé ! On va tout faire pour redresser la barre.
Je suis un peu déçu, je m'attendais à mieux.;;;73;Contactez-nous, on ne vous laisse pas comme ça !
Qualité moyenne, pourrait être amélioré.;;;74;Ouch… ce n’était clairement pas le plan 😬
Ce produit est tellement bon que mon chat veut aussi en acheter.;;;75;On est désolés pour cette expérience, et on aimerait vraiment se rattraper.
Pas terrible… Je ne pense pas le racheter.;;;76;Écrivez-nous, on trouve une solution ensemble !
Ce produit est tellement bon que mon chat veut aussi en acheter.;;;77;On vous propose de corriger ça rapidement : contactez-nous et on s’occupe de tout.
Le produit ne correspond pas totalement à la description.;;;78;
Le produit ne correspond pas totalement à la description.;;;79;
Ce produit est tellement bon que mon chat veut aussi en acheter.;;;80;
Le produit ne correspond pas totalement à la description.;;;81;
Ce produit devrait avoir son fan-club.;;;82;
J'ai failli en racheter dix juste pour le fun.;;;83;
Ce produit est tellement bon que mon chat veut aussi en acheter.;;;84;
Qualité moyenne, pourrait être amélioré.;;;85;
J'ai failli en racheter dix juste pour le fun.;;;86;
Je suis un peu déçu, je m'attendais à mieux.;;;87;
Ce produit devrait avoir son fan-club.;;;88;
Le produit ne correspond pas totalement à la description.;;;89;
Très bonne qualité, je recommanderai sans hésiter.;;;90;
Le produit ne correspond pas totalement à la description.;;;91;
Le produit ne correspond pas totalement à la description.;;;92;
Le produit ne correspond pas totalement à la description.;;;93;
Ce produit est tellement bon que mon chat veut aussi en acheter.;;;94;
Très bonne qualité, je recommanderai sans hésiter.;;;95;
J'adore ce produit ! Il dépasse mes attentes.;;;96;
Qualité moyenne, pourrait être amélioré.;;;97;
Pas terrible… Je ne pense pas le racheter.;;;98;
Je suis un peu déçu, je m'attendais à mieux.;;;99;
Le produit ne correspond pas totalement à la description.;;;100;
Un incontournable, je suis ravi de mon achat.;;;101;
J'adore ce produit ! Il dépasse mes attentes.;;;102;
Excellent rapport qualité-prix, vraiment satisfait.;;;103;
Ce produit devrait avoir son fan-club.;;;104;
Ce produit est tellement bon que mon chat veut aussi en acheter.;;;105;
Je suis un peu déçu, je m'attendais à mieux.;;;106;
J'ai failli en racheter dix juste pour le fun.;;;107;
J'adore ce produit ! Il dépasse mes attentes.;;;108;
Excellent rapport qualité-prix, vraiment satisfait.;;;109;
Très bonne qualité, je recommanderai sans hésiter.;;;110;
Un incontournable, je suis ravi de mon achat.;;;111;
Je ne sais pas ce que j'ai acheté, mais j'aime ça.;;;112;
J'ai failli en racheter dix juste pour le fun.;;;113;
Je ne sais pas ce que j'ai acheté, mais j'aime ça.;;;114;
Ce produit devrait avoir son fan-club.;;;115;
Un incontournable, je suis ravi de mon achat.;;;116;
Très bonne qualité, je recommanderai sans hésiter.;;;117;
Pas terrible… Je ne pense pas le racheter.;;;118;
J'adore ce produit ! Il dépasse mes attentes.;;;119;
J'adore ce produit ! Il dépasse mes attentes.;;;120;
J'adore ce produit ! Il dépasse mes attentes.;;;121;
J'adore ce produit ! Il dépasse mes attentes.;;;122;
Très bonne qualité, je recommanderai sans hésiter.;;;123;
J'ai failli en racheter dix juste pour le fun.;;;124;
Très bonne qualité, je recommanderai sans hésiter.;;;125;
Ce produit est tellement bon que mon chat veut aussi en acheter.;;;126;
Je suis un peu déçu, je m'attendais à mieux.;;;127;
Pas terrible… Je ne pense pas le racheter.;;;128;
Le produit ne correspond pas totalement à la description.;;;129;
Un incontournable, je suis ravi de mon achat.;;;130;
Qualité moyenne, pourrait être amélioré.;;;131;
Ce produit devrait avoir son fan-club.;;;132;
Le produit ne correspond pas totalement à la description.;;;133;
Ce produit est tellement bon que mon chat veut aussi en acheter.;;;134;
Je suis un peu déçu, je m'attendais à mieux.;;;135;
Je ne sais pas ce que j'ai acheté, mais j'aime ça.;;;136;
Ce produit est tellement bon que mon chat veut aussi en acheter.;;;137;
Ce produit est tellement bon que mon chat veut aussi en acheter.;;;138;
Un incontournable, je suis ravi de mon achat.;;;139;
Le produit ne correspond pas totalement à la description.;;;140;
Qualité moyenne, pourrait être amélioré.;;;141;
Un incontournable, je suis ravi de mon achat.;;;142;
Ce produit est tellement bon que mon chat veut aussi en acheter.;;;143;
Je ne sais pas ce que j'ai acheté, mais j'aime ça.;;;144;
Très bonne qualité, je recommanderai sans hésiter.;;;145;
Très bonne qualité, je recommanderai sans hésiter.;;;146;
Ce produit devrait avoir son fan-club.;;;147;
J'adore ce produit ! Il dépasse mes attentes.;;;148;
Ce produit devrait avoir son fan-club.;;;149;
Je ne sais pas ce que j'ai acheté, mais j'aime ça.;;;150;
J'adore ce produit ! Il dépasse mes attentes.;;;151;
Ce produit devrait avoir son fan-club.;;;152;
Qualité moyenne, pourrait être amélioré.;;;153;
